,Dog Name,Tattoo,Gender,Breed,Color,Birthdate,Dam,Sire,Current Status Date,Status,Pass_Fail,passfail_prediction
2429,Ohana,4O317,Female,LR,Y,2017-09-11,Figgie - 6F14 - LRYF,Stu - 2S315 - LRYM,2019-05-08,Released,False,0.40207675712247415
2431,Nimble (Barbs),10N317,Female,LR,Y,2017-08-31,Oren - 6O313 - LRYF,Viking - 2V314 - LRBM,2020-03-23,Other School,True,0.5578228025525866
2432,Nacey (Avalon),6N317,Female,LR,B,2017-08-31,Oren - 6O313 - LRYF,Viking - 2V314 - LRBM,2020-03-23,Other School,True,0.5578228025525866
2433,Nemo,1N317,Male,LR,B,2017-08-31,Oren - 6O313 - LRYF,Viking - 2V314 - LRBM,2019-07-20,Graduated,True,0.5578228025525866
2434,Nikki,2N317,Female,LR,B,2017-08-31,Oren - 6O313 - LRYF,Viking - 2V314 - LRBM,2019-08-08,Released,False,0.5578228025525866
2435,Nectar,9N317,Female,LR,Y,2017-08-31,Oren - 6O313 - LRYF,Viking - 2V314 - LRBM,2019-07-20,Graduated,True,0.5578228025525866
2436,Nia (Rudy),11N317,Female,LR,Y,2017-08-31,Oren - 6O313 - LRYF,Viking - 2V314 - LRBM,2017-10-26,Released,False,0.5578228025525866
2437,Nash (Barnaby Nash),3N317,Male,LR,Y,2017-08-31,Oren - 6O313 - LRYF,Viking - 2V314 - LRBM,2019-04-23,Released,False,0.5578228025525866
2438,Nettie,4N317,Female,LR,Y,2017-08-31,Oren - 6O313 - LRYF,Viking - 2V314 - LRBM,2020-03-14,Retired,True,0.5578228025525866
2439,Nickel,12N317,Male,LR,Y,2017-08-31,Oren - 6O313 - LRYF,Viking - 2V314 - LRBM,2019-06-28,Released,False,0.5578228025525866
2440,Nitro,5N317,Male,LR,B,2017-08-31,Oren - 6O313 - LRYF,Viking - 2V314 - LRBM,2019-12-07,Graduated,True,0.5578228025525866
2441,Norris,8N317,Male,LR,Y,2017-08-31,Oren - 6O313 - LRYF,Viking - 2V314 - LRBM,2019-01-22,Released,False,0.5578228025525866
2442,Matrix (Radar),5M317,Male,LR,B,2017-08-18,Flossie - 4F13 - LRBF,Stu - 2S315 - LRYM,2020-03-23,Other School,True,0.46808486636625923
2443,Maui (Oakie),4M317,Female,LR,B,2017-08-18,Flossie - 4F13 - LRBF,Stu - 2S315 - LRYM,2020-03-23,Other School,True,0.46808486636625923
2444,Malia,2M317,Female,LR,B,2017-08-18,Flossie - 4F13 - LRBF,Stu - 2S315 - LRYM,2019-06-22,Graduated,True,0.46808486636625923
2445,Mika,3M317,Female,LR,B,2017-08-18,Flossie - 4F13 - LRBF,Stu - 2S315 - LRYM,2019-06-12,Released,False,0.46808486636625923
2446,Marvel,8M317,Male,LR,Y,2017-08-18,Flossie - 4F13 - LRBF,Stu - 2S315 - LRYM,2019-05-14,Released,False,0.46808486636625923
2447,Medley,1M317,Female,LR,B,2017-08-18,Flossie - 4F13 - LRBF,Stu - 2S315 - LRYM,2019-02-20,Released,False,0.46808486636625923
2448,Mac,6M317,Male,LR,B,2017-08-18,Flossie - 4F13 - LRBF,Stu - 2S315 - LRYM,2018-12-03,Released,False,0.46808486636625923
2449,Marcella,7M317,Female,LR,Y,2017-08-18,Flossie - 4F13 - LRBF,Stu - 2S315 - LRYM,2019-03-11,Released,False,0.46808486636625923
2452,Liam (Franklin),2L317,Male,LR,B,2017-08-16,Pink - 3PP14 - LRBF,Elway - 10E414 - LRYM,2020-03-23,Other School,True,0.4567270473687985
2453,Lyric,1L317,Female,LR,Y,2017-08-16,Pink - 3PP14 - LRBF,Elway - 10E414 - LRYM,2019-01-22,Released,False,0.4567270473687985
2454,Leonard,3L317,Male,LR,Y,2017-08-16,Pink - 3PP14 - LRBF,Elway - 10E414 - LRYM,2019-07-20,Graduated,True,0.4567270473687985
2455,Lester,4L317,Male,LR,Y,2017-08-16,Pink - 3PP14 - LRBF,Elway - 10E414 - LRYM,2019-01-25,Released,False,0.4567270473687985
2456,Lucky,5L317,Male,LR,B,2017-08-16,Pink - 3PP14 - LRBF,Elway - 10E414 - LRYM,2019-06-13,Released,False,0.4567270473687985
2457,Karma,4K317,Female,LR,Y,2017-08-14,Gemma - 1G512 - LRBF,Dom GDB - 2X16 - LRYM,2018-04-13,Released,False,0.4032692620577984
2458,Kipling,5K317,Male,LR,Y,2017-08-14,Gemma - 1G512 - LRBF,Dom GDB - 2X16 - LRYM,2019-03-18,Released,False,0.4032692620577984
2459,Kenny (Teddy),1K317,Male,LR,B,2017-08-14,Gemma - 1G512 - LRBF,Dom GDB - 2X16 - LRYM,2017-10-09,Released,False,0.4032692620577984
2460,Kafka,2K317,Male,LR,Y,2017-08-14,Gemma - 1G512 - LRBF,Dom GDB - 2X16 - LRYM,2017-10-05,Released,False,0.4032692620577984
2461,Keats,3K317,Male,LR,Y,2017-08-14,Gemma - 1G512 - LRBF,Dom GDB - 2X16 - LRYM,2019-09-11,Released,False,0.4032692620577984
2462,Jefferson (Bucky),4J317,Male,LR,Y,2017-08-01,Haven - 2H15 - LRBF,Adam 2 - 6A415 - LRYM,2018-03-05,Other School,True,0.5544372496639074
2463,Jude,2J317,Male,LR,Y,2017-08-01,Haven - 2H15 - LRBF,Adam 2 - 6A415 - LRYM,2019-08-17,Graduated,True,0.5544372496639074
2464,Jones,8J317,Male,LR,Y,2017-08-01,Haven - 2H15 - LRBF,Adam 2 - 6A415 - LRYM,2021-09-19,Retired,True,0.5544372496639074
2465,Jojo,9J317,Male,LR,B,2017-08-01,Haven - 2H15 - LRBF,Adam 2 - 6A415 - LRYM,2020-08-06,Released,False,0.5544372496639074
2467,Jill,5J317,Female,LR,Y,2017-08-01,Haven - 2H15 - LRBF,Adam 2 - 6A415 - LRYM,2019-04-16,Released,False,0.5544372496639074
2468,Jonas,6J317,Male,LR,Y,2017-08-01,Haven - 2H15 - LRBF,Adam 2 - 6A415 - LRYM,2019-01-11,Released,False,0.5544372496639074
2469,Jett (Hobie),7J317,Male,LR,B,2017-08-01,Haven - 2H15 - LRBF,Adam 2 - 6A415 - LRYM,2017-09-26,Released,False,0.5544372496639074
2470,Cathy,10001239,Female,GS,B&T,2017-07-29,Rasha - 2R314 - GSB&TF *NOP*,Amazing Archie GDBA - ARCHIE1 - GSB&TM *NOP*,2019-11-01,Other School,True,0.8590979819413802
2471,Fabian,4001239,Male,GS,B&T,2017-07-29,Rasha - 2R314 - GSB&TF *NOP*,Amazing Archie GDBA - ARCHIE1 - GSB&TM *NOP*,2019-11-01,Other School,True,0.8590979819413802
2472,Cain,1001239,Male,GS,B&T,2017-07-29,Rasha - 2R314 - GSB&TF *NOP*,Amazing Archie GDBA - ARCHIE1 - GSB&TM *NOP*,2019-11-01,Other School,True,0.8590979819413802
2473,Bruno,3001239,Male,GS,B&T,2017-07-29,Rasha - 2R314 - GSB&TF *NOP*,Amazing Archie GDBA - ARCHIE1 - GSB&TM *NOP*,2019-11-01,Other School,True,0.8590979819413802
2474,Croft,5001239,Male,GS,B&T,2017-07-29,Rasha - 2R314 - GSB&TF *NOP*,Amazing Archie GDBA - ARCHIE1 - GSB&TM *NOP*,2019-11-01,Other School,True,0.8590979819413802
2475,Chad,6001239,Male,GS,B&T,2017-07-29,Rasha - 2R314 - GSB&TF *NOP*,Amazing Archie GDBA - ARCHIE1 - GSB&TM *NOP*,2019-11-01,Other School,True,0.8590979819413802
2476,Brody,2001239,Male,GS,B&T,2017-07-29,Rasha - 2R314 - GSB&TF *NOP*,Amazing Archie GDBA - ARCHIE1 - GSB&TM *NOP*,2019-11-01,Other School,True,0.8590979819413802
2477,Casey,8001239,Female,GS,B&T,2017-07-29,Rasha - 2R314 - GSB&TF *NOP*,Amazing Archie GDBA - ARCHIE1 - GSB&TM *NOP*,2019-11-01,Other School,True,0.8590979819413802
2478,Cookie,12001239,Female,GS,B&T,2017-07-29,Rasha - 2R314 - GSB&TF *NOP*,Amazing Archie GDBA - ARCHIE1 - GSB&TM *NOP*,2019-11-01,Other School,True,0.8590979819413802
2479,Cody,13001239,Female,GS,B&T,2017-07-29,Rasha - 2R314 - GSB&TF *NOP*,Amazing Archie GDBA - ARCHIE1 - GSB&TM *NOP*,2019-11-01,Other School,True,0.8590979819413802
2480,Cleo,9001239,Female,GS,B&T,2017-07-29,Rasha - 2R314 - GSB&TF *NOP*,Amazing Archie GDBA - ARCHIE1 - GSB&TM *NOP*,2019-11-01,Other School,True,0.8590979819413802
2481,Cora,1X17,Female,GS,B&T,2017-07-29,Rasha - 2R314 - GSB&TF *NOP*,Amazing Archie GDBA - ARCHIE1 - GSB&TM *NOP*,2019-01-11,Released,False,0.8590979819413802
2482,Ives (Willie),2I317,Male,LR,B,2017-07-20,Athena - 9A411 - LRBF,Dom GDB - 2X16 - LRYM,2017-09-11,Released,False,0.46582297241934173
2483,Iron,6I317,Male,LR,Y,2017-07-20,Athena - 9A411 - LRBF,Dom GDB - 2X16 - LRYM,2019-04-02,Released,False,0.46582297241934173
2484,Icarus,7I317,Male,LR,Y,2017-07-20,Athena - 9A411 - LRBF,Dom GDB - 2X16 - LRYM,2021-04-22,Graduated,True,0.46582297241934173
2485,Icabod,1I317,Male,LR,Y,2017-07-20,Athena - 9A411 - LRBF,Dom GDB - 2X16 - LRYM,2017-09-13,Released,False,0.46582297241934173
2486,Imus,3I317,Male,LR,Y,2017-07-20,Athena - 9A411 - LRBF,Dom GDB - 2X16 - LRYM,2019-06-22,Graduated,True,0.46582297241934173
2487,Ira,4I317,Male,LR,B,2017-07-20,Athena - 9A411 - LRBF,Dom GDB - 2X16 - LRYM,2020-10-31,Graduated,True,0.46582297241934173
2488,Izzie,5I317,Female,LR,B,2017-07-20,Athena - 9A411 - LRBF,Dom GDB - 2X16 - LRYM,2019-01-08,Released,False,0.46582297241934173
2489,Grover,4G317,Male,LR,B,2017-07-11,Maya - 4MM15 - LRBF,Adam 2 - 6A415 - LRYM,2017-08-31,Released,False,0.35169994464749393
2491,Gidget,5G317,Female,LR,B,2017-07-11,Maya - 4MM15 - LRBF,Adam 2 - 6A415 - LRYM,2019-05-18,Graduated,True,0.35169994464749393
2492,Gerry (Jerry),8G317,Male,LR,Y,2017-07-11,Maya - 4MM15 - LRBF,Adam 2 - 6A415 - LRYM,2017-08-30,Released,False,0.35169994464749393
2494,Hank (Herc),3H317,Male,LR,B,2017-07-11,Willa - 7WW15 - LRBF,Stu - 2S315 - LRYM,2017-09-05,Released,False,0.5539574357029369
2495,Harpo,2H317,Male,LR,B,2017-07-11,Willa - 7WW15 - LRBF,Stu - 2S315 - LRYM,2019-07-17,Released,False,0.5539574357029369
2496,Honey,4H317,Female,LR,Y,2017-07-11,Willa - 7WW15 - LRBF,Stu - 2S315 - LRYM,2019-06-03,Released,False,0.5539574357029369
2497,Hilda,6H317,Female,LR,B,2017-07-11,Willa - 7WW15 - LRBF,Stu - 2S315 - LRYM,2019-07-20,Graduated,True,0.5539574357029369
2498,Gracie,7G317,Female,LR,B,2017-07-11,Maya - 4MM15 - LRBF,Adam 2 - 6A415 - LRYM,2018-12-06,Released,False,0.35169994464749393
2499,Hilo,5H317,Female,LR,B,2017-07-11,Willa - 7WW15 - LRBF,Stu - 2S315 - LRYM,2019-12-07,Graduated,True,0.5539574357029369
2500,Fairlee,2F317,Female,LR,B,2017-07-10,Tiara - 6TT15 - LRBF,Gary - S - 10GG15 - LRBM,2018-06-25,Released,False,0.3896358147106286
2501,Farrow,3F317,Female,LR,B,2017-07-10,Tiara - 6TT15 - LRBF,Gary - S - 10GG15 - LRBM,2017-08-28,Released,False,0.3896358147106286
2502,Fuji,4F317,Female,LR,B,2017-07-10,Tiara - 6TT15 - LRBF,Gary - S - 10GG15 - LRBM,2019-05-18,Graduated,True,0.3896358147106286
2503,Fagan,5F317,Male,LR,Y,2017-07-10,Tiara - 6TT15 - LRBF,Gary - S - 10GG15 - LRBM,2019-10-12,Graduated,True,0.3896358147106286
2504,Fay,7F317,Female,LR,Y,2017-07-10,Tiara - 6TT15 - LRBF,Gary - S - 10GG15 - LRBM,2019-03-20,Released,False,0.3896358147106286
2505,Fergus,1F317,Male,LR,Y,2017-07-10,Tiara - 6TT15 - LRBF,Gary - S - 10GG15 - LRBM,2019-09-14,Graduated,True,0.3896358147106286
2506,Brew (William),11B317,Male,LR,Y,2017-07-01,Oma - S - 1OO15 - LRYF,Hunter - 3H313 - LRYM,2020-03-17,Other School,True,0.5326791055106163
2507,Bach,1B317,Male,LR,Y,2017-07-01,Oma - S - 1OO15 - LRYF,Hunter - 3H313 - LRYM,2019-07-20,Graduated,True,0.5326791055106163
2509,Barkley (Murphy),3B317,Male,LR,Y,2017-07-01,Oma - S - 1OO15 - LRYF,Hunter - 3H313 - LRYM,2017-08-22,Released,False,0.5326791055106163
2510,Ballad,4B317,Female,LR,Y,2017-07-01,Oma - S - 1OO15 - LRYF,Hunter - 3H313 - LRYM,2019-06-22,Graduated,True,0.5326791055106163
2512,Brody,6B317,Male,LR,Y,2017-07-01,Oma - S - 1OO15 - LRYF,Hunter - 3H313 - LRYM,2019-09-13,Retired,True,0.5326791055106163
2513,Bogie,7B317,Male,LR,Y,2017-07-01,Oma - S - 1OO15 - LRYF,Hunter - 3H313 - LRYM,2019-08-20,Released,False,0.5326791055106163
2514,Bouncer,8B317,Male,LR,Y,2017-07-01,Oma - S - 1OO15 - LRYF,Hunter - 3H313 - LRYM,2018-05-23,Released,False,0.5326791055106163
2515,Bettina,10B317,Female,LR,Y,2017-07-01,Oma - S - 1OO15 - LRYF,Hunter - 3H313 - LRYM,2019-03-14,Other School,True,0.5326791055106163
2516,Davis,2D317,Male,LR,Y,2017-07-01,Katie - 8K15 - LRYF,Vito - 7VV14 - LRBM,2019-03-08,Released,False,0.39284555949067135
2517,Doug,3D317,Male,LR,B,2017-07-01,Katie - 8K15 - LRYF,Vito - 7VV14 - LRBM,2019-07-08,Released,False,0.39284555949067135
2518,Dempsey (Django),4D317,Male,LR,Y,2017-07-01,Katie - 8K15 - LRYF,Vito - 7VV14 - LRBM,2017-08-24,Released,False,0.39284555949067135
2519,Darcy,5D317,Female,LR,Y,2017-07-01,Katie - 8K15 - LRYF,Vito - 7VV14 - LRBM,2019-08-17,Graduated,True,0.39284555949067135
2520,Dakota (Maple),1D317,Female,LR,B,2017-07-01,Katie - 8K15 - LRYF,Vito - 7VV14 - LRBM,2020-03-18,Other School,True,0.39284555949067135
2521,Darwin,8D317,Male,LR,B,2017-07-01,Katie - 8K15 - LRYF,Vito - 7VV14 - LRBM,2018-09-28,Released,False,0.39284555949067135
2522,Alec (Asher),2A317,Male,LR,B,2017-06-29,Amelia - 2A14 - LRBF,Dom GDB - 2X16 - LRYM,2017-08-18,Released,False,0.5265990776939233
2523,Aladdin,1A317,Male,LR,Y,2017-06-29,Amelia - 2A14 - LRBF,Dom GDB - 2X16 - LRYM,2022-07-14,Retired,True,0.5265990776939233
2524,Ada,3A317,Female,LR,B,2017-06-29,Amelia - 2A14 - LRBF,Dom GDB - 2X16 - LRYM,2019-02-18,Released,False,0.5265990776939233
2526,Adonis,7A317,Male,LR,Y,2017-06-29,Amelia - 2A14 - LRBF,Dom GDB - 2X16 - LRYM,2019-05-18,Graduated,True,0.5265990776939233
2527,Apache,8A317,Male,LR,B,2017-06-29,Amelia - 2A14 - LRBF,Dom GDB - 2X16 - LRYM,2019-05-18,Graduated,True,0.5265990776939233
2528,Anchor,9A317,Male,LR,B,2017-06-29,Amelia - 2A14 - LRBF,Dom GDB - 2X16 - LRYM,2021-04-06,Retired,True,0.5265990776939233
2529,Abigail (Amie),6A317,Female,LR,Y,2017-06-29,Amelia - 2A14 - LRBF,Dom GDB - 2X16 - LRYM,2020-03-17,Other School,True,0.5265990776939233
2530,Antonio (Daniel),5A317,Male,LR,B,2017-06-29,Amelia - 2A14 - LRBF,Dom GDB - 2X16 - LRYM,2020-03-17,Other School,True,0.5265990776939233
2532,Zula (Bella),9ZZ17,Female,LR,Y,2017-06-18,Viola - 5V314 - LRBF,Dom GDB - 2X16 - LRYM,2017-08-09,Released,False,0.359585098791728
2533,Yerba (Daisey),3YY17,Female,LR,Y,2017-06-18,Sheba - S - 7SS15 - LRBF,Gary - S - 10GG15 - LRBM,2020-03-23,Other School,True,0.5425129929635362
2534,Yale,1YY17,Male,LR,B,2017-06-18,Sheba - S - 7SS15 - LRBF,Gary - S - 10GG15 - LRBM,2019-04-29,Released,False,0.5425129929635362
2535,Yugo,2YY17,Male,LR,B,2017-06-18,Sheba - S - 7SS15 - LRBF,Gary - S - 10GG15 - LRBM,2019-01-15,Released,False,0.5425129929635362
2536,Yaz,4YY17,Female,LR,B,2017-06-18,Sheba - S - 7SS15 - LRBF,Gary - S - 10GG15 - LRBM,2019-06-22,Graduated,True,0.5425129929635362
2537,Yogi,6YY17,Male,LR,B,2017-06-18,Sheba - S - 7SS15 - LRBF,Gary - S - 10GG15 - LRBM,2019-03-28,Released,False,0.5425129929635362
2538,Yates,7YY17,Male,LR,B,2017-06-18,Sheba - S - 7SS15 - LRBF,Gary - S - 10GG15 - LRBM,2019-05-18,Graduated,True,0.5425129929635362
2539,Zena (Zoey),1ZZ17,Female,LR,B,2017-06-18,Viola - 5V314 - LRBF,Dom GDB - 2X16 - LRYM,2017-08-10,Released,False,0.359585098791728
2540,Ziti,2ZZ17,Female,LR,B,2017-06-18,Viola - 5V314 - LRBF,Dom GDB - 2X16 - LRYM,2019-02-28,Released,False,0.359585098791728
2541,Yumi (Rosey),5YY17,Female,LR,B,2017-06-18,Sheba - S - 7SS15 - LRBF,Gary - S - 10GG15 - LRBM,2020-03-23,Other School,True,0.5425129929635362
2542,Zed,3ZZ17,Male,LR,B,2017-06-18,Viola - 5V314 - LRBF,Dom GDB - 2X16 - LRYM,2019-10-24,Graduated,True,0.359585098791728
2543,Ziva (Maisy),4ZZ17,Female,LR,B,2017-06-18,Viola - 5V314 - LRBF,Dom GDB - 2X16 - LRYM,2017-08-10,Released,False,0.359585098791728
2544,Ziggy (Zeke),5ZZ17,Male,LR,Y,2017-06-18,Viola - 5V314 - LRBF,Dom GDB - 2X16 - LRYM,2017-08-10,Released,False,0.359585098791728
2545,Zipper,6ZZ17,Male,LR,Y,2017-06-18,Viola - 5V314 - LRBF,Dom GDB - 2X16 - LRYM,2019-08-28,Released,False,0.359585098791728
2546,Zora,7ZZ17,Female,LR,B,2017-06-18,Viola - 5V314 - LRBF,Dom GDB - 2X16 - LRYM,2021-02-19,Retired,True,0.359585098791728
2547,Wave,2WW17,Female,LR,Y,2017-06-17,Asti - 9A15 - LRYF,Elway - 10E414 - LRYM,2018-06-18,Released,False,0.359585098791728
2548,Wilson,3WW17,Male,LR,Y,2017-06-17,Asti - 9A15 - LRYF,Elway - 10E414 - LRYM,2018-02-15,Released,False,0.359585098791728
2549,Weston,4WW17,Male,LR,Y,2017-06-17,Asti - 9A15 - LRYF,Elway - 10E414 - LRYM,2019-02-27,Released,False,0.359585098791728
2550,Wylie,1WW17,Male,LR,Y,2017-06-17,Asti - 9A15 - LRYF,Elway - 10E414 - LRYM,2020-03-17,Other School,True,0.359585098791728
2551,Taryn (Roxy),2TT17,Female,LR,B,2017-06-15,Abba - 5AA15 - LRBF,Adam 2 - 6A415 - LRYM,2017-08-03,Released,False,0.4626790350602701
2552,Tag,3TT17,Male,LR,B,2017-06-15,Abba - 5AA15 - LRBF,Adam 2 - 6A415 - LRYM,2020-04-20,Released,False,0.4626790350602701
2553,Tavi,4TT17,Female,LR,B,2017-06-15,Abba - 5AA15 - LRBF,Adam 2 - 6A415 - LRYM,2019-05-17,Released,False,0.4626790350602701
2554,Trent,5TT17,Male,LR,B,2017-06-15,Abba - 5AA15 - LRBF,Adam 2 - 6A415 - LRYM,2019-09-14,Graduated,True,0.4626790350602701
2555,Thimble,6TT17,Female,LR,Y,2017-06-15,Abba - 5AA15 - LRBF,Adam 2 - 6A415 - LRYM,2019-04-13,Graduated,True,0.4626790350602701
2556,Tanner,7TT17,Male,LR,Y,2017-06-15,Abba - 5AA15 - LRBF,Adam 2 - 6A415 - LRYM,2019-05-18,Graduated,True,0.4626790350602701
2557,Treble,9TT17,Female,LR,Y,2017-06-15,Abba - 5AA15 - LRBF,Adam 2 - 6A415 - LRYM,2019-05-18,Graduated,True,0.4626790350602701
2558,Vera (Frankie),1VV17,Female,LR,Y,2017-06-15,Cindy - 4C414 - LRBF,Carlos - 5C15 - LRBM,2017-08-03,Released,False,0.3189178702180656
2559,Tori,8TT17,Female,LR,Y,2017-06-15,Abba - 5AA15 - LRBF,Adam 2 - 6A415 - LRYM,2018-05-15,Released,False,0.4626790350602701
2560,Vangie (Evie),2VV17,Female,LR,B,2017-06-15,Cindy - 4C414 - LRBF,Carlos - 5C15 - LRBM,2017-08-01,Released,False,0.3189178702180656
2561,Valor,3VV17,Male,LR,B,2017-06-15,Cindy - 4C414 - LRBF,Carlos - 5C15 - LRBM,2019-08-13,Released,False,0.3189178702180656
2562,Vern (Jordan SSD),9VV17,Male,LR,B,2017-06-15,Cindy - 4C414 - LRBF,Carlos - 5C15 - LRBM,2018-06-19,Other School,True,0.3189178702180656
2563,Van,6VV17,Male,LR,B,2017-06-15,Cindy - 4C414 - LRBF,Carlos - 5C15 - LRBM,2018-09-19,Released,False,0.3189178702180656
2564,Vinny (Auggie),7VV17,Male,LR,B,2017-06-15,Cindy - 4C414 - LRBF,Carlos - 5C15 - LRBM,2017-08-01,Released,False,0.3189178702180656
2565,Vosco,10VV17,Male,LR,B,2017-06-15,Cindy - 4C414 - LRBF,Carlos - 5C15 - LRBM,2018-09-11,Released,False,0.3189178702180656
2566,Vanguard,11VV17,Male,LR,Y,2017-06-15,Cindy - 4C414 - LRBF,Carlos - 5C15 - LRBM,2019-06-19,Released,False,0.3189178702180656
2567,Teddy (Dustin SSD),1TT17,Male,LR,B,2017-06-15,Abba - 5AA15 - LRBF,Adam 2 - 6A415 - LRYM,2018-11-26,Other School,True,0.4626790350602701
2569,Sylvia,9SS17,Female,LR,Y,2017-06-05,Shaka - S - 1S412 - LRYF,Adam 2 - 6A415 - LRYM,2020-10-08,Graduated,True,0.4521196744116924
2570,Scarlett (Mazie),10SS17,Female,LR,Y,2017-06-05,Shaka - S - 1S412 - LRYF,Adam 2 - 6A415 - LRYM,2017-07-24,Released,False,0.4521196744116924
2571,Sonoma,8SS17,Female,LR,Y,2017-06-05,Shaka - S - 1S412 - LRYF,Adam 2 - 6A415 - LRYM,2022-05-12,Other School,True,0.4521196744116924
2572,Saint,7SS17,Male,LR,Y,2017-06-05,Shaka - S - 1S412 - LRYF,Adam 2 - 6A415 - LRYM,2022-05-12,Other School,True,0.4521196744116924
2573,Sheldon,1SS17,Male,LR,Y,2017-06-05,Shaka - S - 1S412 - LRYF,Adam 2 - 6A415 - LRYM,2019-04-13,Graduated,True,0.4521196744116924
2574,Seager,2SS17,Male,LR,Y,2017-06-05,Shaka - S - 1S412 - LRYF,Adam 2 - 6A415 - LRYM,2019-05-14,Released,False,0.4521196744116924
2575,Sloan (Riley),3SS17,Female,LR,Y,2017-06-05,Shaka - S - 1S412 - LRYF,Adam 2 - 6A415 - LRYM,2017-07-24,Released,False,0.4521196744116924
2576,Savannah,11SS17,Female,LR,Y,2017-06-05,Shaka - S - 1S412 - LRYF,Adam 2 - 6A415 - LRYM,2017-07-31,Other School,True,0.4521196744116924
2577,Scooter (Brody),5SS17,Male,LR,Y,2017-06-05,Shaka - S - 1S412 - LRYF,Adam 2 - 6A415 - LRYM,2017-07-24,Released,False,0.4521196744116924
2578,Ransom (Brewster),7RR17,Male,LR,B,2017-06-03,Tessa - 7T13 - LRBF,Chester - 1CC15 - LRBM,2019-03-28,Other School,True,0.4152066680632464
2579,Reese,1RR17,Female,LR,B,2017-06-03,Tessa - 7T13 - LRBF,Chester - 1CC15 - LRBM,2018-06-22,Released,False,0.4152066680632464
2580,Rowdy (Boomer),6RR17,Male,LR,B,2017-06-03,Tessa - 7T13 - LRBF,Chester - 1CC15 - LRBM,2020-03-23,Other School,True,0.4152066680632464
2581,Rory,2RR17,Female,LR,B,2017-06-03,Tessa - 7T13 - LRBF,Chester - 1CC15 - LRBM,2019-04-04,Released,False,0.4152066680632464
2582,Ruth,3RR17,Female,LR,B,2017-06-03,Tessa - 7T13 - LRBF,Chester - 1CC15 - LRBM,2019-04-03,Released,False,0.4152066680632464
2583,Rollo,4RR17,Male,LR,B,2017-06-03,Tessa - 7T13 - LRBF,Chester - 1CC15 - LRBM,2019-02-27,Released,False,0.4152066680632464
2584,Radar,5RR17,Male,LR,B,2017-06-03,Tessa - 7T13 - LRBF,Chester - 1CC15 - LRBM,2021-06-15,Graduated,True,0.4152066680632464
2585,Ragu (Edgar),8RR17,Male,LR,B,2017-06-03,Tessa - 7T13 - LRBF,Chester - 1CC15 - LRBM,2017-07-20,Released,False,0.4152066680632464
2587,Quentin (Smokey),1QQ17,Male,LR,B,2017-05-30,Wanda - S - 2WW15 - LRBF,Jamis TSE - JAMIS - LRBM *NOP*,2017-08-22,Released,False,0.4618111790544339
2588,Pepper,1PP17,Female,LR,Y,2017-05-28,Otter - 5O315 - LRBF,Snickers - 9SS15 - LRB&TM,2021-05-19,Graduated,True,0.31308318264295215
2589,Penny (Finley),2PP17,Female,LR,B,2017-05-28,Otter - 5O315 - LRBF,Snickers - 9SS15 - LRB&TM,2017-07-21,Released,False,0.31308318264295215
2590,Pixie,3PP17,Female,LR,B,2017-05-28,Otter - 5O315 - LRBF,Snickers - 9SS15 - LRB&TM,2018-11-06,Released,False,0.31308318264295215
2591,Darlene,1OO17,Female,LR,B,2017-05-27,Fiona - 8F312 - LRYF,Hobbs - 4H15 - LRBM,2019-06-15,Released,False,0.44256501643061713
2592,Otto (Ajax),2OO17,Male,LR,B,2017-05-27,Fiona - 8F312 - LRYF,Hobbs - 4H15 - LRBM,2017-08-22,Released,False,0.44256501643061713
2593,Oliver,4OO17,Male,LR,B,2017-05-27,Fiona - 8F312 - LRYF,Hobbs - 4H15 - LRBM,2018-10-09,Released,False,0.44256501643061713
2594,Opus (Luna),5OO17,Female,LR,B,2017-05-27,Fiona - 8F312 - LRYF,Hobbs - 4H15 - LRBM,2017-08-22,Released,False,0.44256501643061713
2595,Oslo,6OO17,Male,LR,B,2017-05-27,Fiona - 8F312 - LRYF,Hobbs - 4H15 - LRBM,2017-08-22,Released,False,0.44256501643061713
2597,Olson,8OO17,Male,LR,B,2017-05-27,Fiona - 8F312 - LRYF,Hobbs - 4H15 - LRBM,2021-08-24,Retired,True,0.44256501643061713
2598,Ola (Moe),3OO17,Female,LR,B,2017-05-27,Fiona - 8F312 - LRYF,Hobbs - 4H15 - LRBM,2022-02-28,Other School,True,0.44256501643061713
2599,Ned (Merlin),3NN17,Male,GS,B,2017-05-15,Comet - 4C315 - GSB&TF,Malley - 1M14 - GSB&TM,2017-08-28,Released,False,0.30915124092006385
2600,Nikki,4NN17,Female,GS,B&T,2017-05-15,Comet - 4C315 - GSB&TF,Malley - 1M14 - GSB&TM,2017-07-12,Released,False,0.30915124092006385
2601,Nettie,6NN17,Female,GS,B&T,2017-05-15,Comet - 4C315 - GSB&TF,Malley - 1M14 - GSB&TM,2017-07-10,Released,False,0.30915124092006385
2602,Nero (Cyrus),7NN17,Male,GS,B,2017-05-15,Comet - 4C315 - GSB&TF,Malley - 1M14 - GSB&TM,2017-08-28,Released,False,0.30915124092006385
2603,Napa,8NN17,Female,GS,B,2017-05-15,Comet - 4C315 - GSB&TF,Malley - 1M14 - GSB&TM,2019-03-22,Released,False,0.30915124092006385
2604,Nessa,10NN17,Female,GS,B&T,2017-05-15,Comet - 4C315 - GSB&TF,Malley - 1M14 - GSB&TM,2019-01-31,Released,False,0.30915124092006385
